date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1980-01-31,,11,1,1980,,,
1980-02-29,,12,2,1980,,,
1980-03-31,38.789,1,3,1980,-0.274,0.711,Normal range
1980-04-30,95.785,2,4,1980,0.098,0.694,Normal range
1980-05-31,178.177,3,5,1980,1.058,0.872,High flow
1980-06-30,225.425,4,6,1980,0.842,0.846,Above normal
1980-07-31,235.861,5,7,1980,0.653,0.829,Above normal
1980-08-31,199.778,6,8,1980,0.325,0.658,Normal range
1980-09-30,144.073,7,9,1980,-0.024,0.579,Normal range
1980-10-31,122.435,8,10,1980,-0.114,0.541,Normal range
1980-11-30,79.894,9,11,1980,-0.362,0.474,Normal range
1980-12-31,79.503,10,12,1980,-0.111,0.553,Normal range
1981-01-31,36.525,11,1,1981,-0.397,0.538,Normal range
1981-02-28,35.453,12,2,1981,-0.276,0.769,Above normal
1981-03-31,20.109,1,3,1981,-0.624,0.474,Normal range
1981-04-30,24.825,2,4,1981,-0.715,0.472,Normal range
1981-05-31,173.883,3,5,1981,1.008,0.846,Above normal
1981-06-30,191.974,4,6,1981,0.568,0.821,Above normal
1981-07-31,232.246,5,7,1981,0.628,0.805,Above normal
1981-08-31,149.754,6,8,1981,-0.007,0.500,Normal range
1981-09-30,181.200,7,9,1981,0.228,0.737,Above normal
1981-10-31,140.922,8,10,1981,0.020,0.622,Normal range
1981-11-30,65.701,9,11,1981,-0.476,0.368,Normal range
1981-12-31,22.018,10,12,1981,-0.754,0.289,Normal range
1982-01-31,14.863,11,1,1982,-0.755,0.231,Below normal
1982-02-28,19.878,12,2,1982,-0.594,0.462,Normal range
1982-03-31,13.950,1,3,1982,-0.739,0.342,Normal range
1982-04-30,19.341,2,4,1982,-0.778,0.417,Normal range
1982-05-31,62.364,3,5,1982,-0.280,0.590,Normal range
1982-06-30,180.376,4,6,1982,0.474,0.795,Above normal
1982-07-31,237.823,5,7,1982,0.667,0.878,High flow
1982-08-31,250.539,6,8,1982,0.662,0.868,Above normal
1982-09-30,175.259,7,9,1982,0.188,0.711,Normal range
1982-10-31,,8,10,1982,,,
1982-11-30,,9,11,1982,,,
1982-12-31,,10,12,1982,,,
1983-01-31,,11,1,1983,,,
1983-02-28,11.185,12,2,1983,-0.772,0.256,Below normal
1983-03-31,11.311,1,3,1983,-0.788,0.237,Below normal
1983-04-30,15.394,2,4,1983,-0.824,0.278,Below normal
1983-05-31,14.099,3,5,1983,-0.837,0.128,Low flow
1983-06-30,51.864,4,6,1983,-0.576,0.333,Normal range
1983-07-31,70.870,5,7,1983,-0.503,0.293,Normal range
1983-08-31,180.428,6,8,1983,0.197,0.579,Normal range
1983-09-30,275.971,7,9,1983,0.870,0.895,High flow
1983-10-31,401.777,8,10,1983,1.909,0.973,High flow
1983-11-30,352.363,9,11,1983,1.813,0.974,High flow
1983-12-31,221.754,10,12,1983,1.480,0.921,High flow
1984-01-31,81.590,11,1,1984,0.347,0.718,Normal range
1984-02-29,163.195,12,2,1984,2.332,0.923,High flow
1984-03-31,189.806,1,3,1984,2.554,0.921,High flow
1984-04-30,187.195,2,4,1984,1.146,0.833,Above normal
1984-05-31,78.861,3,5,1984,-0.089,0.641,Normal range
1984-06-30,167.471,4,6,1984,0.368,0.744,Above normal
1984-07-31,327.231,5,7,1984,1.294,0.951,High flow
1984-08-31,300.583,6,8,1984,0.994,0.921,High flow
1984-09-30,209.297,7,9,1984,0.418,0.789,Above normal
1984-10-31,71.220,8,10,1984,-0.484,0.378,Normal range
1984-11-30,121.294,9,11,1984,-0.032,0.579,Normal range
1984-12-31,94.640,10,12,1984,0.058,0.684,Normal range
1985-01-31,66.099,11,1,1985,0.091,0.667,Normal range
1985-02-28,4.632,12,2,1985,-0.905,0.051,Low flow
1985-03-31,20.622,1,3,1985,-0.614,0.500,Normal range
1985-04-30,42.961,2,4,1985,-0.507,0.611,Normal range
1985-05-31,84.207,3,5,1985,-0.028,0.718,Normal range
1985-06-30,132.512,4,6,1985,0.083,0.615,Normal range
1985-07-31,173.566,5,7,1985,0.217,0.683,Normal range
1985-08-31,194.339,6,8,1985,0.289,0.632,Normal range
1985-09-30,174.970,7,9,1985,0.186,0.684,Normal range
1985-10-31,166.626,8,10,1985,0.206,0.703,Normal range
1985-11-30,136.275,9,11,1985,0.088,0.658,Normal range
1985-12-31,91.909,10,12,1985,0.028,0.658,Normal range
1986-01-31,37.883,11,1,1986,-0.375,0.564,Normal range
1986-02-28,8.877,12,2,1986,-0.819,0.205,Below normal
1986-03-31,8.495,1,3,1986,-0.841,0.158,Below normal
1986-04-30,10.772,2,4,1986,-0.876,0.139,Below normal
1986-05-31,29.966,3,5,1986,-0.654,0.436,Normal range
1986-06-30,80.571,4,6,1986,-0.342,0.462,Normal range
1986-07-31,114.407,5,7,1986,-0.198,0.439,Normal range
1986-08-31,328.355,6,8,1986,1.178,0.974,High flow
1986-09-30,355.563,7,9,1986,1.409,0.921,High flow
1986-10-31,382.591,8,10,1986,1.770,0.946,High flow
1986-11-30,254.981,9,11,1986,1.035,0.895,High flow
1986-12-31,186.570,10,12,1986,1.086,0.842,Above normal
1987-01-31,123.874,11,1,1987,1.045,0.897,High flow
1987-02-28,16.762,12,2,1987,-0.658,0.385,Normal range
1987-03-31,16.933,1,3,1987,-0.683,0.421,Normal range
1987-04-30,18.737,2,4,1987,-0.785,0.389,Normal range
1987-05-31,20.691,3,5,1987,-0.761,0.231,Below normal
1987-06-30,11.906,4,6,1987,-0.903,0.051,Low flow
1987-07-31,41.146,5,7,1987,-0.712,0.195,Below normal
1987-08-31,67.207,6,8,1987,-0.554,0.263,Below normal
1987-09-30,82.282,7,9,1987,-0.442,0.289,Normal range
1987-10-31,91.656,8,10,1987,-0.336,0.432,Normal range
1987-11-30,70.373,9,11,1987,-0.438,0.421,Normal range
1987-12-31,56.230,10,12,1987,-0.371,0.474,Normal range
1988-01-31,24.977,11,1,1988,-0.588,0.410,Normal range
1988-02-29,23.930,12,2,1988,-0.511,0.667,Normal range
1988-03-31,81.493,1,3,1988,0.526,0.816,Above normal
